,id,sample,unac,cons,submitdate,lastpage,lan,seed,startdate,datestamp,gender,age,english,pre_happy,difficulties,post_happy,own_definition,synthetic_voices,daily_encounter,negative_experience,familiar_definition,agree_definition,verification,user_comment,voice_gender,google_pitch,sample_id,pitch_weighted,pitch_mean,pitch_median,pitch_std
1043,39,36_sample_60c5d6bf5659ea5e55defd2b_p+10_m.wav,0.0,0.0,2023-11-29 05:55:58,59,en,976884353,2023-11-29 05:28:20,2023-11-29 05:28:20,Male,31,Upper-Intermediate,76,Yes,74,"Hate speech is narrow-minded, egotistical expression that aggressively or passively targets individuals or groups based on their characteristics, often exploiting emotional biases.",7,25,Yes,Yes,Yes,Yes,,Male,10.0,60c5d6bf5659ea5e55defd2b,251.71630826188863,347.35897218668225,242.65654659271064,354.967892838042
1044,39,37_sample_7699_p-10_f.wav,99.0,78.0,2023-11-29 05:55:58,59,en,976884353,2023-11-29 05:28:20,2023-11-29 05:28:20,Male,31,Upper-Intermediate,76,Yes,74,"Hate speech is narrow-minded, egotistical expression that aggressively or passively targets individuals or groups based on their characteristics, often exploiting emotional biases.",7,25,Yes,Yes,Yes,Yes,,Female,-10.0,7699,198.028849347958,349.72761659082664,179.44055386108266,421.0076362924112
1045,39,38_sample_7699_p-10_m.wav,99.0,69.0,2023-11-29 05:55:58,59,en,976884353,2023-11-29 05:28:20,2023-11-29 05:28:20,Male,31,Upper-Intermediate,76,Yes,74,"Hate speech is narrow-minded, egotistical expression that aggressively or passively targets individuals or groups based on their characteristics, often exploiting emotional biases.",7,25,Yes,Yes,Yes,Yes,,Male,-10.0,7699,147.90113581613988,308.7155923341897,119.6978646927078,415.6435796715541
1046,39,39_sample_7699_p+10_f.wav,99.0,71.0,2023-11-29 05:55:58,59,en,976884353,2023-11-29 05:28:20,2023-11-29 05:28:20,Male,31,Upper-Intermediate,76,Yes,74,"Hate speech is narrow-minded, egotistical expression that aggressively or passively targets individuals or groups based on their characteristics, often exploiting emotional biases.",7,25,Yes,Yes,Yes,Yes,,Female,10.0,7699,355.2802960547483,464.2565675945432,352.4093789880344,364.4333205856505
1047,39,40_sample_7699_p+10_m.wav,99.0,99.0,2023-11-29 05:55:58,59,en,976884353,2023-11-29 05:28:20,2023-11-29 05:28:20,Male,31,Upper-Intermediate,76,Yes,74,"Hate speech is narrow-minded, egotistical expression that aggressively or passively targets individuals or groups based on their characteristics, often exploiting emotional biases.",7,25,Yes,Yes,Yes,Yes,,Male,10.0,7699,236.9763182747345,372.592222535474,231.2252941706643,376.45945129618366
1048,39,41_sample_7809_p-10_f.wav,76.0,65.0,2023-11-29 05:55:58,59,en,976884353,2023-11-29 05:28:20,2023-11-29 05:28:20,Male,31,Upper-Intermediate,76,Yes,74,"Hate speech is narrow-minded, egotistical expression that aggressively or passively targets individuals or groups based on their characteristics, often exploiting emotional biases.",7,25,Yes,Yes,Yes,Yes,,Female,-10.0,7809,194.45745871190985,303.79583864208536,172.18294417834136,320.86032383362414
1050,39,43_sample_7809_p+10_f.wav,99.0,70.0,2023-11-29 05:55:58,59,en,976884353,2023-11-29 05:28:20,2023-11-29 05:28:20,Male,31,Upper-Intermediate,76,Yes,74,"Hate speech is narrow-minded, egotistical expression that aggressively or passively targets individuals or groups based on their characteristics, often exploiting emotional biases.",7,25,Yes,Yes,Yes,Yes,,Female,10.0,7809,374.83484023126334,443.0876483899213,358.32192663806075,313.93080723614224
1051,39,44_sample_7809_p+10_m.wav,80.0,60.0,2023-11-29 05:55:58,59,en,976884353,2023-11-29 05:28:20,2023-11-29 05:28:20,Male,31,Upper-Intermediate,76,Yes,74,"Hate speech is narrow-minded, egotistical expression that aggressively or passively targets individuals or groups based on their characteristics, often exploiting emotional biases.",7,25,Yes,Yes,Yes,Yes,,Male,10.0,7809,238.9098823080781,321.9612598747609,220.55824963064416,289.621821945533
1053,39,46_sample_9064_p-10_m.wav,51.0,19.0,2023-11-29 05:55:58,59,en,976884353,2023-11-29 05:28:20,2023-11-29 05:28:20,Male,31,Upper-Intermediate,76,Yes,74,"Hate speech is narrow-minded, egotistical expression that aggressively or passively targets individuals or groups based on their characteristics, often exploiting emotional biases.",7,25,Yes,Yes,Yes,Yes,,Male,-10.0,9064,165.5527280392079,295.31746789142073,112.05105304440264,381.6517004398491
1055,39,48_sample_9064_p+10_m.wav,30.0,10.0,2023-11-29 05:55:58,59,en,976884353,2023-11-29 05:28:20,2023-11-29 05:28:20,Male,31,Upper-Intermediate,76,Yes,74,"Hate speech is narrow-minded, egotistical expression that aggressively or passively targets individuals or groups based on their characteristics, often exploiting emotional biases.",7,25,Yes,Yes,Yes,Yes,,Male,10.0,9064,263.6580809011482,374.8085042436387,243.41783284515475,366.4474325756373
1056,39,49_sample_9093_p-10_f.wav,40.0,10.0,2023-11-29 05:55:58,59,en,976884353,2023-11-29 05:28:20,2023-11-29 05:28:20,Male,31,Upper-Intermediate,76,Yes,74,"Hate speech is narrow-minded, egotistical expression that aggressively or passively targets individuals or groups based on their characteristics, often exploiting emotional biases.",7,25,Yes,Yes,Yes,Yes,,Female,-10.0,9093,211.74204414820463,354.6349944911342,192.4996154941254,395.5453313653304
1057,39,50_sample_9093_p-10_m.wav,43.0,36.0,2023-11-29 05:55:58,59,en,976884353,2023-11-29 05:28:20,2023-11-29 05:28:20,Male,31,Upper-Intermediate,76,Yes,74,"Hate speech is narrow-minded, egotistical expression that aggressively or passively targets individuals or groups based on their characteristics, often exploiting emotional biases.",7,25,Yes,Yes,Yes,Yes,,Male,-10.0,9093,154.02106885499418,313.608614950378,125.31645999126658,378.8939681635306
1058,39,51_sample_9093_p+10_f.wav,50.0,30.0,2023-11-29 05:55:58,59,en,976884353,2023-11-29 05:28:20,2023-11-29 05:28:20,Male,31,Upper-Intermediate,76,Yes,74,"Hate speech is narrow-minded, egotistical expression that aggressively or passively targets individuals or groups based on their characteristics, often exploiting emotional biases.",7,25,Yes,Yes,Yes,Yes,,Female,10.0,9093,376.7664242124385,439.2993184700839,386.0319497621375,296.2656521129147
1064,41,05_sample_2994_p-10_f.wav,74.0,74.0,2023-11-29 17:50:11,59,en,2067245146,2023-11-29 17:32:56,2023-11-29 17:32:56,Female,28,Advanced,65,Yes,53,"Hate speech is an aggressive, hurting and non constructive way of communication and is driven by the interest to hurt others and defend the own opinion, not to solve an issue. ",0,12,No,No,Yes,Yes,,Female,-10.0,2994,202.33791737484293,310.9071040223541,179.91676553935082,329.16252881248386
1067,41,08_sample_2994_p+10_m.wav,62.0,61.0,2023-11-29 17:50:11,59,en,2067245146,2023-11-29 17:32:56,2023-11-29 17:32:56,Female,28,Advanced,65,Yes,53,"Hate speech is an aggressive, hurting and non constructive way of communication and is driven by the interest to hurt others and defend the own opinion, not to solve an issue. ",0,12,No,No,Yes,Yes,,Male,10.0,2994,280.8571478395866,357.7146016215786,261.895958660944,295.73384589004746
1068,41,09_sample_3913_p-10_f.wav,55.0,41.0,2023-11-29 17:50:11,59,en,2067245146,2023-11-29 17:32:56,2023-11-29 17:32:56,Female,28,Advanced,65,Yes,53,"Hate speech is an aggressive, hurting and non constructive way of communication and is driven by the interest to hurt others and defend the own opinion, not to solve an issue. ",0,12,No,No,Yes,Yes,,Female,-10.0,3913,261.07019992362484,553.3163510693406,350.316545049076,537.6984207684052
1069,41,10_sample_3913_p-10_m.wav,39.0,45.0,2023-11-29 17:50:11,59,en,2067245146,2023-11-29 17:32:56,2023-11-29 17:32:56,Female,28,Advanced,65,Yes,53,"Hate speech is an aggressive, hurting and non constructive way of communication and is driven by the interest to hurt others and defend the own opinion, not to solve an issue. ",0,12,No,No,Yes,Yes,,Male,-10.0,3913,240.6989919309526,373.3689072689052,207.10743174045183,399.8098024730553
1072,41,13_sample_4382_p-10_f.wav,65.0,56.0,2023-11-29 17:50:11,59,en,2067245146,2023-11-29 17:32:56,2023-11-29 17:32:56,Female,28,Advanced,65,Yes,53,"Hate speech is an aggressive, hurting and non constructive way of communication and is driven by the interest to hurt others and defend the own opinion, not to solve an issue. ",0,12,No,No,Yes,Yes,,Female,-10.0,4382,222.6877261104952,361.96107139124194,184.8249141832258,393.8487491511948
1073,41,14_sample_4382_p-10_m.wav,59.0,59.0,2023-11-29 17:50:11,59,en,2067245146,2023-11-29 17:32:56,2023-11-29 17:32:56,Female,28,Advanced,65,Yes,53,"Hate speech is an aggressive, hurting and non constructive way of communication and is driven by the interest to hurt others and defend the own opinion, not to solve an issue. ",0,12,No,No,Yes,Yes,,Male,-10.0,4382,150.33947748561314,352.8274654745969,132.86612165048246,405.392887797881
1074,41,15_sample_4382_p+10_f.wav,63.0,60.0,2023-11-29 17:50:11,59,en,2067245146,2023-11-29 17:32:56,2023-11-29 17:32:56,Female,28,Advanced,65,Yes,53,"Hate speech is an aggressive, hurting and non constructive way of communication and is driven by the interest to hurt others and defend the own opinion, not to solve an issue. ",0,12,No,No,Yes,Yes,,Female,10.0,4382,385.35093632975816,492.61503795962113,422.252502185419,348.03906807084854
1076,41,17_sample_5213_p-10_f.wav,26.0,28.0,2023-11-29 17:50:11,59,en,2067245146,2023-11-29 17:32:56,2023-11-29 17:32:56,Female,28,Advanced,65,Yes,53,"Hate speech is an aggressive, hurting and non constructive way of communication and is driven by the interest to hurt others and defend the own opinion, not to solve an issue. ",0,12,No,No,Yes,Yes,,Female,-10.0,5213,206.62134199373196,373.3944396465776,183.54345132865268,480.95919987447206
1084,41,25_sample_60c5d6bf5659ea5e55def51c_p-10_f.wav,30.0,31.0,2023-11-29 17:50:11,59,en,2067245146,2023-11-29 17:32:56,2023-11-29 17:32:56,Female,28,Advanced,65,Yes,53,"Hate speech is an aggressive, hurting and non constructive way of communication and is driven by the interest to hurt others and defend the own opinion, not to solve an issue. ",0,12,No,No,Yes,Yes,,Female,-10.0,60c5d6bf5659ea5e55def51c,186.62721020795811,301.8396530827595,165.8467432217846,384.0546523190589
1085,41,26_sample_60c5d6bf5659ea5e55def51c_p-10_m.wav,30.0,25.0,2023-11-29 17:50:11,59,en,2067245146,2023-11-29 17:32:56,2023-11-29 17:32:56,Female,28,Advanced,65,Yes,53,"Hate speech is an aggressive, hurting and non constructive way of communication and is driven by the interest to hurt others and defend the own opinion, not to solve an issue. ",0,12,No,No,Yes,Yes,,Male,-10.0,60c5d6bf5659ea5e55def51c,132.23821221438178,273.9011350684477,107.34122965138177,409.4166993744092
1086,41,trickQuestion,0.0,99.0,2023-11-29 17:50:11,59,en,2067245146,2023-11-29 17:32:56,2023-11-29 17:32:56,Female,28,Advanced,65,Yes,53,"Hate speech is an aggressive, hurting and non constructive way of communication and is driven by the interest to hurt others and defend the own opinion, not to solve an issue. ",0,12,No,No,Yes,Yes,,,nan,,,,,
1087,41,27_sample_60c5d6bf5659ea5e55def51c_p+10_f.wav,28.0,29.0,2023-11-29 17:50:11,59,en,2067245146,2023-11-29 17:32:56,2023-11-29 17:32:56,Female,28,Advanced,65,Yes,53,"Hate speech is an aggressive, hurting and non constructive way of communication and is driven by the interest to hurt others and defend the own opinion, not to solve an issue. ",0,12,No,No,Yes,Yes,,Female,10.0,60c5d6bf5659ea5e55def51c,363.5178458970007,446.5561716256685,351.82406225736884,351.34386562510383
1090,41,30_sample_60c5d6bf5659ea5e55defbed_p-10_m.wav,54.0,43.0,2023-11-29 17:50:11,59,en,2067245146,2023-11-29 17:32:56,2023-11-29 17:32:56,Female,28,Advanced,65,Yes,53,"Hate speech is an aggressive, hurting and non constructive way of communication and is driven by the interest to hurt others and defend the own opinion, not to solve an issue. ",0,12,No,No,Yes,Yes,,Male,-10.0,60c5d6bf5659ea5e55defbed,135.76378030605298,224.63085563596405,106.08448789689815,294.03827303406945
1091,41,31_sample_60c5d6bf5659ea5e55defbed_p+10_f.wav,45.0,44.0,2023-11-29 17:50:11,59,en,2067245146,2023-11-29 17:32:56,2023-11-29 17:32:56,Female,28,Advanced,65,Yes,53,"Hate speech is an aggressive, hurting and non constructive way of communication and is driven by the interest to hurt others and defend the own opinion, not to solve an issue. ",0,12,No,No,Yes,Yes,,Female,10.0,60c5d6bf5659ea5e55defbed,367.4330701231207,423.1690350785195,358.8880182257843,268.0779775059099
1092,41,32_sample_60c5d6bf5659ea5e55defbed_p+10_m.wav,45.0,44.0,2023-11-29 17:50:11,59,en,2067245146,2023-11-29 17:32:56,2023-11-29 17:32:56,Female,28,Advanced,65,Yes,53,"Hate speech is an aggressive, hurting and non constructive way of communication and is driven by the interest to hurt others and defend the own opinion, not to solve an issue. ",0,12,No,No,Yes,Yes,,Male,10.0,60c5d6bf5659ea5e55defbed,239.56741921325303,310.0444054282751,234.34175094085845,272.6079448302944
1096,41,36_sample_60c5d6bf5659ea5e55defd2b_p+10_m.wav,14.0,7.0,2023-11-29 17:50:11,59,en,2067245146,2023-11-29 17:32:56,2023-11-29 17:32:56,Female,28,Advanced,65,Yes,53,"Hate speech is an aggressive, hurting and non constructive way of communication and is driven by the interest to hurt others and defend the own opinion, not to solve an issue. ",0,12,No,No,Yes,Yes,,Male,10.0,60c5d6bf5659ea5e55defd2b,251.71630826188863,347.35897218668225,242.65654659271064,354.967892838042
1097,41,37_sample_7699_p-10_f.wav,75.0,62.0,2023-11-29 17:50:11,59,en,2067245146,2023-11-29 17:32:56,2023-11-29 17:32:56,Female,28,Advanced,65,Yes,53,"Hate speech is an aggressive, hurting and non constructive way of communication and is driven by the interest to hurt others and defend the own opinion, not to solve an issue. ",0,12,No,No,Yes,Yes,,Female,-10.0,7699,198.028849347958,349.72761659082664,179.44055386108266,421.0076362924112
1099,41,39_sample_7699_p+10_f.wav,75.0,73.0,2023-11-29 17:50:11,59,en,2067245146,2023-11-29 17:32:56,2023-11-29 17:32:56,Female,28,Advanced,65,Yes,53,"Hate speech is an aggressive, hurting and non constructive way of communication and is driven by the interest to hurt others and defend the own opinion, not to solve an issue. ",0,12,No,No,Yes,Yes,,Female,10.0,7699,355.2802960547483,464.2565675945432,352.4093789880344,364.4333205856505
1100,41,40_sample_7699_p+10_m.wav,75.0,69.0,2023-11-29 17:50:11,59,en,2067245146,2023-11-29 17:32:56,2023-11-29 17:32:56,Female,28,Advanced,65,Yes,53,"Hate speech is an aggressive, hurting and non constructive way of communication and is driven by the interest to hurt others and defend the own opinion, not to solve an issue. ",0,12,No,No,Yes,Yes,,Male,10.0,7699,236.9763182747345,372.592222535474,231.2252941706643,376.45945129618366
1101,41,41_sample_7809_p-10_f.wav,65.0,38.0,2023-11-29 17:50:11,59,en,2067245146,2023-11-29 17:32:56,2023-11-29 17:32:56,Female,28,Advanced,65,Yes,53,"Hate speech is an aggressive, hurting and non constructive way of communication and is driven by the interest to hurt others and defend the own opinion, not to solve an issue. ",0,12,No,No,Yes,Yes,,Female,-10.0,7809,194.45745871190985,303.79583864208536,172.18294417834136,320.86032383362414
1103,41,43_sample_7809_p+10_f.wav,64.0,36.0,2023-11-29 17:50:11,59,en,2067245146,2023-11-29 17:32:56,2023-11-29 17:32:56,Female,28,Advanced,65,Yes,53,"Hate speech is an aggressive, hurting and non constructive way of communication and is driven by the interest to hurt others and defend the own opinion, not to solve an issue. ",0,12,No,No,Yes,Yes,,Female,10.0,7809,374.83484023126334,443.0876483899213,358.32192663806075,313.93080723614224
1105,41,45_sample_9064_p-10_f.wav,67.0,63.0,2023-11-29 17:50:11,59,en,2067245146,2023-11-29 17:32:56,2023-11-29 17:32:56,Female,28,Advanced,65,Yes,53,"Hate speech is an aggressive, hurting and non constructive way of communication and is driven by the interest to hurt others and defend the own opinion, not to solve an issue. ",0,12,No,No,Yes,Yes,,Female,-10.0,9064,203.1037612852056,341.51526818393654,172.39713034607507,395.8268075580665
1107,41,47_sample_9064_p+10_f.wav,65.0,58.0,2023-11-29 17:50:11,59,en,2067245146,2023-11-29 17:32:56,2023-11-29 17:32:56,Female,28,Advanced,65,Yes,53,"Hate speech is an aggressive, hurting and non constructive way of communication and is driven by the interest to hurt others and defend the own opinion, not to solve an issue. ",0,12,No,No,Yes,Yes,,Female,10.0,9064,370.6026659040703,451.89477028527807,379.9771992461262,343.43878330735885
1108,41,48_sample_9064_p+10_m.wav,63.0,60.0,2023-11-29 17:50:11,59,en,2067245146,2023-11-29 17:32:56,2023-11-29 17:32:56,Female,28,Advanced,65,Yes,53,"Hate speech is an aggressive, hurting and non constructive way of communication and is driven by the interest to hurt others and defend the own opinion, not to solve an issue. ",0,12,No,No,Yes,Yes,,Male,10.0,9064,263.6580809011482,374.8085042436387,243.41783284515475,366.4474325756373
1109,41,49_sample_9093_p-10_f.wav,59.0,37.0,2023-11-29 17:50:11,59,en,2067245146,2023-11-29 17:32:56,2023-11-29 17:32:56,Female,28,Advanced,65,Yes,53,"Hate speech is an aggressive, hurting and non constructive way of communication and is driven by the interest to hurt others and defend the own opinion, not to solve an issue. ",0,12,No,No,Yes,Yes,,Female,-10.0,9093,211.74204414820463,354.6349944911342,192.4996154941254,395.5453313653304
1110,41,50_sample_9093_p-10_m.wav,73.0,63.0,2023-11-29 17:50:11,59,en,2067245146,2023-11-29 17:32:56,2023-11-29 17:32:56,Female,28,Advanced,65,Yes,53,"Hate speech is an aggressive, hurting and non constructive way of communication and is driven by the interest to hurt others and defend the own opinion, not to solve an issue. ",0,12,No,No,Yes,Yes,,Male,-10.0,9093,154.02106885499418,313.608614950378,125.31645999126658,378.8939681635306
1111,41,51_sample_9093_p+10_f.wav,61.0,61.0,2023-11-29 17:50:11,59,en,2067245146,2023-11-29 17:32:56,2023-11-29 17:32:56,Female,28,Advanced,65,Yes,53,"Hate speech is an aggressive, hurting and non constructive way of communication and is driven by the interest to hurt others and defend the own opinion, not to solve an issue. ",0,12,No,No,Yes,Yes,,Female,10.0,9093,376.7664242124385,439.2993184700839,386.0319497621375,296.2656521129147
1114,42,02_sample_22967_p-10_m.wav,71.0,61.0,2023-12-01 10:36:04,59,en,1041309292,2023-12-01 10:23:24,2023-12-01 10:23:24,Female,25,Advanced,75,No,65,,7,30,No,No,Yes,Yes,,Male,-10.0,22967,142.34470599123688,291.85967294884466,106.66129674258718,425.23396481496906
1115,42,03_sample_22967_p+10_f.wav,53.0,54.0,2023-12-01 10:36:04,59,en,1041309292,2023-12-01 10:23:24,2023-12-01 10:23:24,Female,25,Advanced,75,No,65,,7,30,No,No,Yes,Yes,,Female,10.0,22967,359.72974158663635,454.0182547019731,363.4439704921498,353.7843594543683
1117,42,05_sample_2994_p-10_f.wav,97.0,81.0,2023-12-01 10:36:04,59,en,1041309292,2023-12-01 10:23:24,2023-12-01 10:23:24,Female,25,Advanced,75,No,65,,7,30,No,No,Yes,Yes,,Female,-10.0,2994,202.33791737484293,310.9071040223541,179.91676553935082,329.16252881248386
1118,42,06_sample_2994_p-10_m.wav,98.0,80.0,2023-12-01 10:36:04,59,en,1041309292,2023-12-01 10:23:24,2023-12-01 10:23:24,Female,25,Advanced,75,No,65,,7,30,No,No,Yes,Yes,,Male,-10.0,2994,165.9283985826567,275.97075480642644,116.14600912171534,328.4837477044902
1120,42,08_sample_2994_p+10_m.wav,96.0,70.0,2023-12-01 10:36:04,59,en,1041309292,2023-12-01 10:23:24,2023-12-01 10:23:24,Female,25,Advanced,75,No,65,,7,30,No,No,Yes,Yes,,Male,10.0,2994,280.8571478395866,357.7146016215786,261.895958660944,295.73384589004746
1121,42,09_sample_3913_p-10_f.wav,75.0,59.0,2023-12-01 10:36:04,59,en,1041309292,2023-12-01 10:23:24,2023-12-01 10:23:24,Female,25,Advanced,75,No,65,,7,30,No,No,Yes,Yes,,Female,-10.0,3913,261.07019992362484,553.3163510693406,350.316545049076,537.6984207684052
1124,42,12_sample_3913_p+10_m.wav,70.0,54.0,2023-12-01 10:36:04,59,en,1041309292,2023-12-01 10:23:24,2023-12-01 10:23:24,Female,25,Advanced,75,No,65,,7,30,No,No,Yes,Yes,,Male,10.0,3913,292.5490375454518,378.3708576167281,268.1856292182659,307.84455953319934
1126,42,14_sample_4382_p-10_m.wav,80.0,56.0,2023-12-01 10:36:04,59,en,1041309292,2023-12-01 10:23:24,2023-12-01 10:23:24,Female,25,Advanced,75,No,65,,7,30,No,No,Yes,Yes,,Male,-10.0,4382,150.33947748561314,352.8274654745969,132.86612165048246,405.392887797881
1128,42,16_sample_4382_p+10_m.wav,51.0,45.0,2023-12-01 10:36:04,59,en,1041309292,2023-12-01 10:23:24,2023-12-01 10:23:24,Female,25,Advanced,75,No,65,,7,30,No,No,Yes,Yes,,Male,10.0,4382,275.41744088918904,413.2284195527813,298.70306753743336,368.5712146843281
1131,42,19_sample_5213_p+10_f.wav,54.0,43.0,2023-12-01 10:36:04,59,en,1041309292,2023-12-01 10:23:24,2023-12-01 10:23:24,Female,25,Advanced,75,No,65,,7,30,No,No,Yes,Yes,,Female,10.0,5213,373.46602240866,509.23994579447816,368.9481430340786,433.7992351471052
1132,42,20_sample_5213_p+10_m.wav,65.0,40.0,2023-12-01 10:36:04,59,en,1041309292,2023-12-01 10:23:24,2023-12-01 10:23:24,Female,25,Advanced,75,No,65,,7,30,No,No,Yes,Yes,,Male,10.0,5213,265.9528152065761,429.4083244563179,271.495566505596,435.4804590208056
